family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),42,2,Production and supply of electricity and heat power,Business Revenue | Amount (100 million yuan),57508.1,57508.1,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),42,3,Production and supply of electricity and heat power,Business Revenue | Growth Rate Y/Y (%),0.6,0.6,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),42,4,Production and supply of electricity and heat power,Operating Costs | Amount (100 million yuan),51534.7,51534.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),42,5,Production and supply of electricity and heat power,Operating Costs | Growth Rate Y/Y (%),1.9,1.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),42,6,Production and supply of electricity and heat power,Total Profits | Amount (100 million yuan),3999.5,3999.5,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),42,7,Production and supply of electricity and heat power,Total Profits | Growth Rate Y/Y (%),'-8.0,-8.0,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),43,2,Production and supply of gas,Business Revenue | Amount (100 million yuan),13394.1,13394.1,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),43,3,Production and supply of gas,Business Revenue | Growth Rate Y/Y (%),2.4,2.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),43,4,Production and supply of gas,Operating Costs | Amount (100 million yuan),12511.4,12511.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),43,5,Production and supply of gas,Operating Costs | Growth Rate Y/Y (%),2.4,2.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),43,6,Production and supply of gas,Total Profits | Amount (100 million yuan),542.9,542.9,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),43,7,Production and supply of gas,Total Profits | Growth Rate Y/Y (%),9.3,9.3,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),44,2,Production and supply of water,Business Revenue | Amount (100 million yuan),2641.8,2641.8,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),44,3,Production and supply of water,Business Revenue | Growth Rate Y/Y (%),'-0.2,-0.2,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),44,4,Production and supply of water,Operating Costs | Amount (100 million yuan),1912.7,1912.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),44,5,Production and supply of water,Operating Costs | Growth Rate Y/Y (%),'-0.1,-0.1,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),44,6,Production and supply of water,Total Profits | Amount (100 million yuan),241.7,241.7,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
industrial_profits,Profits of Industrial Enterprises above the Designated Size from January to July in 2026,2026-08-28T01:30:00Z,2026-09-08T12:30:36Z,table-3,Table 3 Key Financial Indicators of Industrial Enterprises above the Designated Size from January to July in 2026 (By Industry),44,7,Production and supply of water,Total Profits | Growth Rate Y/Y (%),2.4,2.4,observed,https://www.stats.gov.cn/english/PressRelease/202608/t20260828_1965134.html,1e69176268c8456b01e12e1ae394f3f366bdfa8c8eaa2af6a01d64d42babecf1
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),4,2,2025-August,Unit: % | PMI,49.4,49.4,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),4,3,2025-August,Unit: % | Production Index,50.8,50.8,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),4,4,2025-August,Unit: % | New Order Index,49.5,49.5,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),4,5,2025-August,Unit: % | Raw Materials Inventory Index,48.0,48.0,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),4,6,2025-August,Unit: % | Employment Index,47.9,47.9,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),4,7,2025-August,Unit: % | Supplier Delivery Time Index,50.5,50.5,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),5,2,September,Unit: % | PMI,49.8,49.8,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),5,3,September,Unit: % | Production Index,51.9,51.9,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),5,4,September,Unit: % | New Order Index,49.7,49.7,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),5,5,September,Unit: % | Raw Materials Inventory Index,48.5,48.5,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),5,6,September,Unit: % | Employment Index,48.5,48.5,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),5,7,September,Unit: % | Supplier Delivery Time Index,50.8,50.8,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),6,2,October,Unit: % | PMI,49.0,49.0,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
pmi,Purchasing Managers’ Index for August 2026,2026-09-01T01:30:00Z,2026-09-08T12:30:36Z,table-1,Table 1 China’s Manufacturing PMI and Sub-indexes (Seasonally Adjusted),6,3,October,Unit: % | Production Index,49.7,49.7,observed,https://www.stats.gov.cn/english/PressRelease/202609/t20260901_1965170.html,08b39d2877203788e26edc989777faff8f65319a9c46d7ac7f1e0bb3f6cc5841
